WL,est_C/G,est_G/N,est_P/G
AGUACLARA,-5.967448757360216e-16,0.7567533129459733,0.041124199214713775
AGUAL02,-1.5265566588595902e-16,0.4416411824668707,0.6545773920231448
ARCHT,0.0004106776180700794,0.9162844036697247,0.4497830130192184
ASUS,0.20384422148577275,0.6787415156900833,0.6234043142771146
BALREP,-2.636779683484747e-16,0.7492354740061168,0.030688158710476587
BASE,-0.26379084435561856,0.5209105507253746,0.24914636151512215
BB,0.05689586618551791,0.909916593941754,0.41465508483628266
CAT01,-1.429412144204889e-15,0.3956422018348622,0.19942136805124955
CAT02,-1.249000902703301e-16,0.41602956167176375,0.4864641454846035
CHANK,-0.40550463612381443,0.8443917455220846,0.2587631761155029
CHE,0.14672254278255392,0.5068570208300562,0.20387284490697555
CHP,-0.09847604347466075,0.4346531781273695,0.606963943149522
CI,0.21234836804973511,0.8941004938856306,0.1418534190781504
CTRON01,-4.85722573273506e-16,0.4658511722731905,0.588551353585451
CTRON02,-8.187894806610529e-16,0.46215596330275255,0.449059723083282
GP,0.21702299570761596,0.6631036202810507,0.10296328799959498
HLSJP,-0.15181634433469138,0.39032645049624437,0.5342322890332465
HLSM,-0.6483607687585474,1.0801985620610264,-0.4593840962027522
JIM,4.3021142204224816e-16,0.5819317023445467,0.8469725149824345
LGG,0.44408722073921447,0.9438410437153598,0.021624514274280693
LLITA,-2.636779683484747e-16,0.9936289500509679,0.2697871461045691
LLMAS,-0.03459839142161651,0.27121748265470735,0.89527265730584
LNG,-7.632783294297951e-16,0.43093781855249813,-6.661338147750939e-16
MAC01,1.3461454173580023e-15,0.5275229357798169,0.5478404629055582
MAL01,-4.3021142204224816e-16,0.5284148827726807,0.531204794379005
MAL02,-3.191891195797325e-16,0.43501529051987764,0.4480264517462278
MASC,0.25420944558521547,0.8930937818552501,0.14920438107046907
MP,0.062322240310146895,0.6095226057374887,0.5229045511089794
NAR,-1.8041124150158794e-16,0.38264525993883847,0.9999999999999989
NLS,-0.33175897015765476,0.9776455412649476,-0.7834955644246937
ORE02,-1.5404344466674047e-15,0.4269877675840986,0.5394709650754275
OROSA,-9.71445146547012e-17,0.5156727828746177,0.4088654680719159
PALESM,0.3876796714579052,0.7232415902140679,0.12626575738788937
PATATE,-1.249000902703301e-16,0.45259938837920455,0.4206447613143214
PAVRVT,2.3592239273284576e-16,0.3532110091743135,0.5028931597437498
POSTE,-1.3877787807814457e-17,0.9999999999999991,0.27898326100433946
QLR,1.8041124150158794e-16,0.48636595310907205,0.5522835296548871
SAP,6.800116025829084e-16,-1.5543122344752192e-15,0.5846249225046465
SEXTA,-2.636779683484747e-16,0.510575942915393,0.046083901632568036
SJMS,-0.047496057145825374,0.5356470321216347,0.056908242646309004
SUC,-0.1150159854728187,0.6451405168194264,0.5708640975816388
TC,-0.5675365970791086,0.7582061861087988,-0.3641230722092965
TENA,0.9999999999999991,0.6743119266055057,-9.992007221626409e-16
TOQCOT,4.579669976578771e-16,0.3699031600407747,0.4338706344286001
TOSA,-8.187894806610529e-16,0.8602191641182473,0.29830543500723183
Tosm,-0.20452155294852287,0.3983718773388041,0.6847807158879919
ZAP,6.800116025829084e-16,-1.5543122344752192e-15,0.5846249225046465
